name,ingredients,instructions,cuisine,course,diet,region,tier,total_time_mins,servings,url
Rajma Saagwala (Dry Kidney Beans And Spinach Stir Fry) Recipe,"1 cup Rajma (Large Kidney Beans) - boiled,2 cups Spinach Leaves (Palak) - roughly chopped,Sunflower Oil - as required,1 teaspoon Cumin seeds (Jeera),1 Onion - finely chopped,5 Garlic - cloves,1 Green Chilli - finely chopped,1/4 teaspoon Turmeric powder (Haldi),1/2 teaspoon Garam masala powder,Asafoetida (hing) - A pinch,Salt - to taste","To begin making Rajma Saagwala recipe, pressure cook the overnight soaked rajma for two whistles in a pressure cooker and keep it aside.Now heat a wok in medium flame, pour oil, add the cumin seeds and a pinch of asafoetida and let it crackle.Add the finely chopped garlic and sauté till aromatic.Add the finely chopped onion and green chilli and cook till the onions become translucent.Add the roughly chopped spinach and cooked rajma and give it a stir.Now add the turmeric, garam masala powder and season with salt and mix well.Let the vegetable cook in medium flame for 10 minutes, occasionally keep stirring in between.Once done, switch off the flame and it is ready to be served. Serve Rajma Saagwala as a side dish with Rabodi Ki Sabji and Whole Wheat Lachha Parathas for a delicious weekday meal.",North Indian Recipes,Lunch,Vegetarian,Punjabi,1,35,4,https://www.archanaskitchen.com/rajma-saagwala-dry-kidney-beans-and-spinach-stir-fry-recipe
Mixed Vegetable Handvo Recipe - Savory Rice & Lentil Cake,"1/2 cup Basmati rice - coarsely ground (similar to coarse semolina),1/4 cup White Urad Dal (Whole) - coarsely ground,1/4 cup Green Moong Dal (Split) - coarsely ground,1/4 cup Chana dal (Bengal Gram Dal) - coarsely ground,1/2 cup Curd (Dahi / Yogurt),1 cup Bottle gourd (lauki) - shredded,1/2 cup Carrots (Gajjar) - shredded,1 Onion - finely chopped,1 teaspoon Enos fruit salt,1 tablespoon Lemon juice,1 teaspoon Caster Sugar,1/4 teaspoon Red Chilli powder,1/2 teaspoon Turmeric powder (Haldi),2 Green Chillies - ground to paste (I used 2 large ones),2 teaspoons Ginger Garlic Paste,Salt - to taste,2 teaspoons Sunflower Oil,1 teaspoon Mustard seeds,10 Curry leaves - broken,3 Dry Red Chillies - tore them and take out the seeds,1/2 teaspoon Black sesame seeds - extra for sprinkling,1/2 teaspoon Sesame seeds (Til seeds) - extra for sprinkling","To begin making the Vegetable Handvo recipe, soak the coarsely ground rice and lentils overnight using yogurt (curd/ dahi) in a bowl.Add some warm water (1 tablespoon at a time) to bring the batter to a very thick consistency. Ferment the batter overnight or for 10-12 hours. Once it is fermented, add shredded veggies in the morning along with chopped onion, lemon juice, sugar, red chili powder, turmeric powder, salt and ginger garlic green chili paste. Mix well.Mix Enos fruit salt with 1 tablespoon of water and add to the batter. Bring the batter to a thick consistency using a little water. Heat oil in a heavy bottomed pan on low heat and add mustard seeds and red chilies. Fry them till they attain a deep color and a smoky flavor. Next, add in the sesame seeds. Add curry leaves and once everything starts crackling, remove from the heat and add it to the batter. To make handvo, grease a medium sized non stick pan with a little oil. Heat it and pour in the batter. Sprinkle the black and white sesame seeds, cover the pan and reduce the heat.Cook for approximately 10 minutes. When cooked, it will leave sides. Turn it over and cook for another 5 minutes. Remove from the pan and slightly cool the handvo. It is ready to be served.Vegetable Handvo Recipe is easy to make and you can also pack it in your and your kid's lunch box with Dhaniya Pudina Chutney or Lahsuni Pudina Chutney.",Gujarati Recipes,Indian Breakfast,Vegetarian,Gujarati,1,50,6,http://www.archanaskitchen.com/mixed-vegetable-handvo-recipe-savory-rice-lentil-cake
Kesar Pista Lassi Recipe - Saffron & Pista Lassi Recipe,"1 cup Curd (Dahi / Yogurt) - (low fat),1 tablespoon Sugar - or honey,1/4 cup Fresh cream,3-4 Saffron strands,1 teaspoon Pistachios,Ice cubes - a few","To begin making Kesar Pista Lassi Recipe, add the dahi, pista, saffron, cream and sugar into a mixer grinder.Blend to make a delicious Kesar Pista Lassi. Its your personal preference if you would like the lassi to be smooth or little chunky.Once done transfer the Kesar Pista Lassi into a serving glass add a few ice cubes and garnish with saffron strands and serve the Kesar Pista Lassi chilled for the summers.Serve the Kesar Pista Lassi Recipe along with Peshawari Naan, Malai Kofta for a special weekend lunch or dinner.",Indian,Side Dish,Vegetarian,Punjabi,1,25,2,https://www.archanaskitchen.com/kesar-pista-lassi-recipe-saffron-pista-lassi-recipe
Bhaat Na Rasawala Muthia Dhokla Recipe | Gujarati Rasiya Dhokla,"1-1/2 cups Cooked rice,1/2 cup Gram flour (besan),1/2 teaspoon Red Chilli powder,1/4 teaspoon Turmeric powder (Haldi),1 teaspoon Salt,2 tablespoons Gram flour (besan),1 cup Curd (Dahi / Yogurt),3-1/2 cups Water,1/2 teaspoon Turmeric powder (Haldi),1/2 teaspoon Red Chilli powder,Salt - to taste,1 Green Chilli - slit,1 inch Ginger - finely chopped,1 Bay leaf (tej patta) - torn,1 inch Cinnamon stick - broken,1 tablespoon Ghee,1 teaspoon Cumin seeds (Jeera),1 inch Cinnamon stick - broken,1 sprig Curry leaves - torn","To make Bhaat Na Rasawala Muthia Dhokla, prep all the ingredients and keep them ready.Into a large mixing bowl, combine all the muthia dhokla ingredients and mash the rice well until it forms a dough like consistency.Grease your palms, shape into small ovals (muthias) and keep aside.For kadhi, into a sauce pan combine the dahi, besan, turmeric powder, salt and red chilli powder and mix well to combine until there are no lumps.Add the 3 cups of water and bring to a brisk boil. Keep whisking the Kadhi as it continues to boil, as this makes it smooth and creamy, thus giving it a perfect texture.Once the kadhi has come together into a smooth and creamy mixture while it is boiling, turn the heat to low, add the ginger garlic, green chillies, cinnamon stick and simmer kadhi while we add the muthias.Add the muthia into the kadhi. Simmer for at least 5 minutes and you will notice the muthia‘s rising to the top and floating. Once it begins to float to the top, simmer the Bhaat Na Rasawala Muthia Dhokla for another 2 minutes.The final step is to prepare the tadka. Heat ghee in a saucepan on medium heat; add the cumin seeds and allow them to crackle. Stir in the curry leaves, cinnamon and give it a stir. Gradually, add the seasoning mixture to the above Rasiya Dhokla/Bhaat Na Rasawala Muthia Dhokla and allow the mixture to come to a brisk boil and turn off the heat.Serve the Bhaat Na Rasawala Muthia Dhokla as a one dish meal for any weeknight dinner when you are looking for a comforting meal.",Gujarati Recipes,Dinner,Vegetarian,Gujarati,1,40,6,https://www.archanaskitchen.com/bhaat-na-rasawala-muthia-dhokla-recipe-gujarati-rasiya-dhokla
Drumstick Leaves Kadhi Pakora Recipe - Moringa Kadhi Pakora,"1 cup Drumstick Leaves (Moringa/Murungai Keerai),3/4 cup Gram flour (besan),1 teaspoon Red Chilli powder,1/2 teaspoon Turmeric powder (Haldi),1/4 Enos fruit salt - or baking powder,1 teaspoon Ajwain (Carom seeds),1/4 teaspoon Asafoetida (hing) - Asafoetida,Sunflower Oil - for frying,1 cup Curd (Dahi / Yogurt),1/4 cup Gram flour (besan),1/2 teaspoon Turmeric powder (Haldi),Salt - as required,1 teaspoon Ghee,1 teaspoon Mustard seeds,1 Fresh Red Chilli,2 inch Cinnamon Stick (Dalchini),1 sprig Curry leaves,Coriander (Dhania) Leaves - for garnish","To begin making Drumstick Leaves Kadhi Pakoda Recipe, the drumstick leaves pakoda should be prepared.First wash the drumstick leaves and chop the leaves. Take a large bowl and mix all the ingredients for the pakoras - Gram Flour, Red Chili powder, Drumstick leaves, Turmeric powder, Enos Fruits salt, Asafoetida, Salt and Carom seeds.To this mixture, add the water a few drops at a time. The final mixture should neither dry or soggy. Divide the mixture into 8-10 pakora balls. Into a paniyaram pan, add a few drops of oil into the cavities and add the pakora into the cavities and pan fry them until it is brown and crisp on all sides.Once the moringa pakoras are done, keep them aside.The next step is to make the KadhiIn a saucepan add the curd, gram flour, turmeric powder and salt. Add 2 cups of water and mix the kadhi mixture well. Turn the heat to high and keep whisking the kadhi until it becomes smooth and slightly thick. Once the kadhi begins to thicken, turn the heat low and allow the kadhi to simmer for 10 minutes. While the kadhi is simmering, heat ghee in a tadka pan; Add the mustard seeds, cumin seeds, cinnamon stick, red chillies and curry leaves. Allow them to crackle.Add this to the kadhi mixture and also drop in the moringa pakoras. Give the Morinka Kadhi Pakora a brisk boil and turn off the heat. Once done, give the Drumstick Leaves Kadhi Pakoda a taste and adjust the salt and spices accordingly. Once done, serve hot.Serve Drumstick Leaves Kadhi Pakoda Recipe along with Green Moong Dal Khichdi for a delicious weeknight dinner.",North Indian Recipes,Lunch,Vegetarian,Punjabi,1,50,4,http://www.archanaskitchen.com/drumstick-leaves-kadhi-pakoda-recipe
Rajma Kofta In Milk And Poppy Seed Gravy Recipe,"1/2 cup Rajma (Large Kidney Beans),1/4 cup Cashew nuts,2 tablespoons Raisins,1/4 teaspoon Asafoetida (hing),1/4 teaspoon Cumin seeds (Jeera),2 tablespoons Gram flour (besan),1/4 teaspoon Red Chilli powder,2 teaspoons Coriander (Dhania) Leaves - chopped,2 teaspoons Ghee,3 teaspoons Poppy seeds - ground to paste,1 teaspoons Fresh cream,1/2 cup Milk,1/2 teaspoon Garam masala powder,Water - as required,Salt - to taste,Saffron strands - a few to garnish","To begin making Rajma Kofta In Milk And Poppy Seed Gravy Recipe, prepare the koftas first. Remember to first soak the rajma overnight and pressure cook with salt until the rajma is cooked and softened.Blend the boiled rajma, besan, cashew, raisins, chilli powder, hing, coriander leaves and salt in a food processor. Check for seasoning and adjust. Spread this mashed spiced rajma on a thali or a large plate. Make small round balls of rajma kofta with your palm.Heat a frying pan with half ghee and fry the kofta balls for about 10 minutes. Set aside.What you can also do is, heat a kuzhi paniyaram pan, drop in a few drops of oil into each cavity and put in these balls into each cavity. Once browned on the bottom, you can rotate the kofta balls and brown them evenly from the other side as well. This is a healthier way to prepare koftas instead of deep frying them in traditional way.Take a kadai and heat ghee, add cumin and allow to sizzle.Once sizzling, add in milk, cream, poppy seed paste and garam masala powder. Add salt and stir. Add water only if needed.Cook till the mixture comes to one boil and add the koftas and Switch off heat after half a minute. Serve with your favourite garnish like saffron or coriander leaves.Serve Rajma Kofta In Milk And Poppy Seed Gravy Recipe along with Saffron Pilaf Recipe (Kesar Pulao) and Pudina Tawa Paratha Recipe for lunch or dinner with Green Moong Sprout Salad With Capsicum And Carrots to complete the meal.",North Indian Recipes,Side Dish,High Protein Vegetarian,Punjabi,1,50,6,https://www.archanaskitchen.com/rajma-kofta-in-milk-and-poppy-seed-gravy-recipe
Methi Pakoda Kadhi Recipe - Punjabi Kadhi Pakora,"1/2 cup Methi Leaves (Fenugreek Leaves) - finely chopped,1 Onion - finely chopped,1 cup Gram flour (besan),1 teaspoon Red Chilli powder,1/2 teaspoon Turmeric powder (Haldi),1/4 teaspoon Enos fruit salt - or baking powder,1 teaspoon Ajwain (Carom seeds),1/4 teaspoon Asafoetida (hing) - Asafoetida,Sunflower Oil - for frying the methi pakoras,1 cup Curd (Dahi / Yogurt),3 tablespoons Gram flour (besan),1/2 teaspoon Turmeric powder (Haldi),1/2 teaspoon Red Chilli powder,1 teaspoon Coriander Powder (Dhania),Salt - as required,2 tablespoons Ghee,1 teaspoon Cumin seeds (Jeera),1 Dry Red Chilli,2 inch Cinnamon Stick (Dalchini),Coriander (Dhania) Leaves - for garnish if required","To begin making Methi Pakoda Kadhi Recipe, first step is to make the pakora.Take a large bowl and mix all the ingredients for the pakoras like - Gram Flour, Red Chili powder, methi leaves, onion, Turmeric powder, Enos Fruits salt, Asafoetida, Salt and Carom seeds. Add little water at a time and make a thick pakora batter. Heat a paniyaram pan, add a few drops of oil into the cavities and spoon small portions of the pakora batter into the cavities and pan fry them until it is brown and crisp on all sides.Once the methi pakoras are done, keep them aside.The next step is to make the Kadhi.In a saucepan add the curd, gram flour, turmeric powder, red chilli powder and turmeric powder and salt. Add 2-1/2 cups of water and mix the kadhi mixture well.Turn the heat to high and keep whisking the kadhi until it becomes smooth and slightly thick.Once the kadhi begins to thicken, turn the heat low and allow the kadhi to simmer for 10 minutes. This simmering process allows the kadhi to get all the flavors.After 10 minutes of simmering, add the pakoras into the kadhi and simmer the pakoras for another 5 to 8 minutes until they become soft.While the Methi Pakoda Kadhi is simmering, heat ghee in a tadka pan; add the cumin seeds, cinnamon stick, and red chillies. Allow them to crackle.Give the Methi Kadhi Pakoda a taste and adjust the salt and spices accordingly. Once done, transfer the Methi Pakoda Kadhi to a serving bowl.Pour the tadka over the Methi Pakoda Kadhi and give it a swirl and serve hot.Serve the Methi Pakoda Kadhi Recipe along with Multigrain Methi Thepla, Aloo Simla Mirch Ki Sabzi and salad by the side for a delicious lunch or dinner.",North Indian Recipes,Lunch,Vegetarian,Punjabi,1,35,4,https://www.archanaskitchen.com/methi-pakoda-kadhi-recipe-punjabi-kadhi-pakora
Punjabi Style Spicy Arbi Sabji Recipe,"500 grams Colocasia root (Arbi),1 Onion - sliced,3 Green Chillies - slit length-wise,2 teaspoon Ghee,1 teaspoon Cumin seeds (Jeera),Salt - to taste,1 teaspoon Red Chilli powder,1/4 teaspoon Garam masala powder,1 teaspoon Amchur (Dry Mango Powder),1 teaspoon Turmeric powder (Haldi),Coriander (Dhania) Leaves - as required for garnish","Prep up with all ingredients to prepare Punjabi Style Spicy Arbi Sabji and Peel and cut arbi in thin long stripes, somewhat like French fries. Be use you either grease your hands well with oil or wear gloves because arbi has a tendency to leave your hands itching.Heat oil in a heavy bottom kadhai, when hot add jeera seeds and sauté until lightly brown.Add the green chillies and sauté for a minute, so that the chilly leaves it spice in the oil.Add onions and sauté till they are translucent. Add arbi and fry on high heat for about 3-4 minutes, stirring often.Add all the dry spices apart from amchoor powder and garam masala and lower the heat. Continue sautéing once in a while till arbi is cooked well.Once the arbi is cooked, add amchoor and garam masala and sauté for a minute. Turn off the heat.Garnish Punjabi Style Spicy Arbi Sabji with coriander leaves and serve hot with rotis, paranthas or soft phulkas with a touch of ghee and Spiced Rajma Pulao to make it a complete meal.",Punjabi,Lunch,Vegetarian,Punjabi,1,55,4,http://www.archanaskitchen.com/punjabi-style-spicy-arbi-sabji-recipe
Chatpate Aloo Recipe With Sesame Seeds,"500 grams Baby Potatoes,1-1/2 tablespoons Sesame seeds (Til seeds),Sunflower Oil - as needed,Salt - to taste,1 teaspoon Red Chilli powder,1 teaspoon Coriander Powder (Dhania),1/2 teaspoon Turmeric powder (Haldi),1/2 teaspoon Cumin powder (Jeera),1 teaspoon Amchur (Dry Mango Powder),1 teaspoon Garam masala powder,Coriander (Dhania) Leaves - finely chopped","To begin making Chatpate Aloo Recipe With Sesame Seeds, take all the baby potatoes in a saucepan with water and boil well till done.You can also choose to pressure cook them for just one whistle in sufficient water and run under cold water for immediate release of pressure.Once the potatoes are cooked al dente, peel them all and put aside.Now, in another small bowl add all the spices -salt, red chili powder, turmeric powder, jeera powder, amchur powder and garam masala powder and mix them well with a spoon, and keep aside.In a kadai, lightly roast sesame seeds and keep them aside.In the same kadai, heat 2-3 tablespoons of vegetable oil into it for frying the boiled baby potatoes.Once the oil is hot enough, add potatoes gently and fry them well. You need to cook them till they get a nice light brown color.Once the potatoes are cooked well, keep them aside on a plate and pat with tissue paper to absorb excess oil and let it cool down for 5 minutes.Take the fried potatoes in a bowl again and put the whole masala into the bowl and mix everything thoroughly together, taking care that the potatoes are firm and not mushy. Cooking the potatoes help the prepared masala to coat well which enhances the taste .Garnish it with few freshly chopped coriander leaves and Serve it like that.Serve Chatpate Aloo Recipe With Sesame Seeds along with Punjabi Dal Tadka, Butter Naan Recipe and end your meal with a Refreshing Mint Lassi Recipe.",Punjabi,Side Dish,Vegetarian,Punjabi,1,30,4,https://www.archanaskitchen.com/chatpate-aloo-recipe-with-sesame-seeds
Hariyali Pav Bhaji Recipe,"Pav buns - as required,Sunflower Oil - as required,1 teaspoon Mustard seeds,1/2 teaspoon Cumin seeds (Jeera),5 Curry leaves,1/4 teaspoon Asafoetida (hing),2 Green Chillies - finely chopped (adjustable),1/2 tablespoon Ginger Garlic Paste,1 Onion - finely chopped,1 Tomato - finely chopped,1 Potato (Aloo) - boiled and mashed,1/2 cup Green peas (Matar) - boiled,1/2 Bottle gourd (lauki) - boiled and pureed,1/2 cup Spinach Leaves (Palak) - pureed,1 teaspoon Red Chilli powder,1 teaspoon Turmeric powder (Haldi),1 tablespoon Pav bhaji masala,1/4 teaspoon Garam masala powder,1-1/2 tablespoon Green Chutney (Coriander & Mint),Butter - as required,2 sprig Coriander (Dhania) Leaves - finely chopped","To begin making the Hariyali Pav bhaji recipe, firstly heat oil in a wok/kadhai.Add the cumin seeds, mustard seeds, curry leaves, asafoetida and green chillies.Once it is done, add ginger garlic paste and cook for about 15 seconds. Next, add the onions and let it cook till they become soft and transparent.Now add the potatoes and cook for 2 to 3 minutes. After 2 to 3 minutes, add tomatoes, cover the pan and cook for about 5 minutes.Now add the bottle gourd puree, mashed potato and green peas. Add some water and mash it using a masher.Let it cook for about 5 to 6 minutes. Add all the masalas including salt, red chilli powder, turmeric powder, garam masala and pav bhaji masala.Cook for about 5 minutes and then add the spinach puree and the coriander paste. Let it cook for about 10 to 12 minutes.The next step is to roast the buns. Heat a little butter on a flat pan, sprinkle some pav bhaji masala and chopped coriander leaves.Now but the pav from between and keep on the same pan and roast from both the sides.Once it is cooked properly, add butter on top and serve hot with pav bhaji buns. Serve Hariyali Pav Bhaji with Masala Chaas for a perfect weekday meal.",Punjabi,Snack,Vegetarian,Punjabi,1,75,4,http://www.archanaskitchen.com/hariyali-pav-bhaji-recipe
Paneer Masala Dosa Recipe-Paneer Bhurji Dosa,"2 cups Paneer (Homemade Cottage Cheese) - crumbled,1 Green Bell Pepper (Capsicum) - finely chopped,1 Onion - finely chopped,1 Green Chillies - finely chopped,1 Tomato - finely chopped,1/2 teaspoon Turmeric powder (Haldi),1 teaspoon Cumin powder (Jeera),1 teaspoon Red Chilli powder,1 teaspoon Sambar Powder,Salt - to taste,Mint Leaves (Pudina) - small bunch,1 tablespoon Herb Butter,3 cups Ragi Dosa Battter,Ghee - or oil for making dosa","To begin making the Paneer Masala Dosa Recipe- Paneer Bhurji Dosa, first prep all the ingredients. Also have the Ragi Idli Dosa Batter ready. Here is the recipe of How To Make Homemade Ragi Idli Dosa Batter.The next step is to make the Paneer Masala filling.Place a pan on medium heat; add the herb butter. Once the butter has melted add onions, green chilies, and capsicum. Saute till the onions and capsicum have softened a bit. Once the onions are done, add the chopped tomatoes, saute for a few seconds and all the spice powders like the turmeric powder, cumin powder, red chilli powder and sambar powder. Saute well, until the tomatoes become slightly soft. At this stage, add the crumbled paneer, season with required salt and stir well to combine. Sprinkle chopped mint leaves and combine with the paneer bhurji masala. Turn off the heat and set the paneer masala aside till later use.To make the Paneer Masala DosaHeat a dosa pan on medium heat. Sprinkle some water on the pan once its hot. If the water sizzles then you have the right temperature to make the dosa. Pour a ladleful of the Ragi dosa batter over the skillet and spread the batter evenly using a spiral motion from inside out to make a dosa. Drizzle ghee or oil around the edges of the dosa and cook until crisp. Flip the dosa and spread some herb butter on the dosa.Place a spoonful of the paneer bhurji masala filling in the center and fold both ends of the dosa towards the center. Transfer the Paneer Masala Dosa into a serving plate.Serve the Paneer Masala Dosa Recipe - Paneer Bhurji Dosa along with Coconut Chutney and a cup of Filter Coffee for a delicious weekday breakfast or a special Sunday Brunch.",South Indian Recipes,South Indian Breakfast,High Protein Vegetarian,Punjabi,1,40,4,https://www.archanaskitchen.com/paneer-masala-dosa-recipe-paneer-bhurji-dosa
Sweet and Spicy Tomato Chutney Recipe,"2-1/2 cups Tomatoes - finely chopped,1/2 teaspoon Mustard seeds,1/2 teaspoon Cumin seeds (Jeera),4 Curry leaves - finely chopped,1/4 teaspoon Asafoetida (hing),2 Green Chillies - finely chopped,1 teaspoon Ginger - grated,1/2 teaspoon Turmeric powder (Haldi),1/2 teaspoon Red Chilli powder,1 teaspoon Sugar,2 teaspoons Sunflower Oil,Salt - to taste","To make the Sweet and Spicy Tomato Chutney recipe, heat oil in a skillet on medium heat; add the mustard seeds, cumin seeds, asafoetida and curry leaves and allow them to crackle.Stir in the chopped tomatoes, green chillies, grated ginger, turmeric powder, red chilli powder, sugar and simmer with the pan covered for about 10 to 15 minutes until the tomatoes are tender, soft and released juices.Turn off heat and serve the he Sweet and Spicy Tomato Chutney at room temperature.Serve the Sweet and Spicy Tomato Chutney along with Moong Dal Chillas for breakfast.",Gujarati Recipes,Side Dish,Vegetarian,Gujarati,1,30,4,http://www.archanaskitchen.com/sweet-and-spicy-tomato-chutney-recipe
Paneer Bhurji Gravy Recipe,"Sunflower Oil - as required,1/2 teaspoon Cumin seeds (Jeera),1/2 teaspoon Mustard seeds,1/4 teaspoon Asafoetida (hing),1 Bay leaves (tej patta),1 Star anise,1 Dry Red Chilli,2 Cloves (Laung),1 Black cardamom (Badi Elaichi),2 Cardamom (Elaichi) Pods/Seeds,1 Onion - finely chopped,1/2 tablespoon Ginger - paste,1/2 tablespoon Garlic - paste,1/4 cup Homemade tomato puree,1 Tomato - chopped,1 cup Paneer (Homemade Cottage Cheese) - crumbled,Coriander (Dhania) Leaves - few,1 teaspoon Red Chilli powder,1/2 teaspoon Turmeric powder (Haldi),1 teaspoon Coriander Powder (Dhania),1/2 teaspoon Garam masala powder,Salt - as required,Water - as required","To begin making the Paneer Bhurji Gravy recipe, heat oil in a heavy bottomed pan. Add cumin seeds, mustard seeds, bay leaf, red dry chilli, black cardamom, green cardamom, star anise and hing.Once the mustard seeds splutter and the spices release a nice aroma, add the finely chopped onions. Cook them till they turn soft and translucent.Add the ginger garlic paste and let it cook for, once done add the finely chopped tomatoes and tomato puree.Cover with lid and let it cook it for about 3 to 4 minutes.Once the tomatoes are cooked and start coming together add the spices including red chilli powder, turmeric powder, coriander powder, garam masala and salt.Stir well to combine and let it cook for 5 minutes. After 5 minutes, add the crumbled paneer and the required water. Mix everything properly and let it simmer for three to four minutes and then turn off the heat.Once it is done, garnish with coriander leaves and serve hot. Serve Paneer Bhurji Gravy along with Bharwa Karela and Pudina Tawa Paratha for a delicious lunch or dinner on a weekday.",North Indian Recipes,Dinner,High Protein Vegetarian,Punjabi,1,50,4,http://www.archanaskitchen.com/paneer-bhurji-gravy-recipe
Andhra Style Pindi Miriyam Recipe,"1/2 cup Arhar dal (Split Toor Dal) - cooked,1 Potato (Aloo) - cut into cubes,3 Brinjal (Baingan / Eggplant) - cut into cubes,1/4 cup Raw Banana - cut into cubes,1/2 cup Bottle gourd (lauki) - cut into cubes,18 gram Tamarind,2 teaspoons Jaggery - powdered,1 sprig Curry leaves,1 teaspoon Mustard seeds,1/2 teaspoon Cumin seeds (Jeera),1 Dry Red Chilli,2 teaspoons Sunflower Oil,Salt - to taste,1 teaspoon Sunflower Oil,1 tablespoon White Urad Dal (Split),3 tablespoons Fresh coconut - grated,2 tablespoons Coriander (Dhania) Seeds,1/2 teaspoon Whole Black Peppercorns,1 teaspoon Cumin seeds (Jeera),2 Dry Red Chillies","To begin making Andhra Style Pindi Miriyam Recipe, wash and pressure cook the toor dal to 3 whistles, mash and keep aside.Heat oil in a pan and roast all the ingredients mentioned in the spice paste table and grind it to a smooth paste using a mixer grinder by adding little water and keep aside.Soak the lemon sized tamarind in half a cup of warm water, squeeze and extract the pulp and keep aside.In the same pan, add all the vegetables, 2 cups of water, prepared spice paste, salt and let the mixture boil until the vegetables are cooked.Now, add the tamarind extract and cook until the raw smell of the tamarind goes away.Add in the cooked and mashed dal, mix well and let it simmer for 5 minutes.Now, prepare a tadka by heating oil in a small tadka pan. Add in the mustard seeds, cumin, red chilli and curry leaves, let it splutter.Add this prepared tadka to the boiling Andhra Style Pindi Miriyam Recipe, simmer for another 2 minutes and switch off the flame.Serve the Andhra Style Pindi Miriyam Recipe along with Steamed Rice, Andhra Style Kakarakaya Vepudu Recipe, Pineapple Rasam Recipe and Roasted Papad for a weekday lunch or dinner.",Andhra,Side Dish,Vegetarian,Punjabi,1,30,4,https://www.archanaskitchen.com/andhra-style-pindi-miriyam-recipe
Corn Methi Malai Gravy Recipe,"2 cups Methi Leaves (Fenugreek Leaves),1/2 cup Sweet corn,1 Onion - finely chopped,2 Tomatoes - finely chopped,15 Whole cashews - soaked in warm water for 15 minutes,1/2 cup Fresh cream,1/4 teaspoon Turmeric powder (Haldi),1/2 teaspoon Red Chilli powder,1/2 teaspoon Amchur (Dry Mango Powder),1/2 teaspoon Sugar,2 teaspoons Butter,2 cloves Cardamom (Elaichi) Pods/Seeds,1 teaspoon Cumin seeds (Jeera),1/2 inch Cinnamon Stick (Dalchini),2 Cloves (Laung),3 Whole Black Peppercorns,3 Whole Black Peppercorns","To begin making Corn Methi Malai Recipe, the first step is to wash the fenugreek leaves/methi leaves thoroughly and roughly chop them.Soak the cashew nuts in warm water for a minimum of 15 minutes. In a pressure cook add the sweet corn along with 2 tablespoons of water and pressure cook for 1 whistle. Turn off the flame and allow the pressure to release naturally. Drain the water and keep the corn aside. In a pan, heat oil on medium flame. Once the oil is hot, add chopped onions and saute until translucent.Next add chopped tomatoes and cook until the tomatoes are soft and mushy. Turn off the flame and allow the mixture to cool. Add the cooked tomatoes and onions to a mixer along with the soaked cashews and grind everything together to form a smooth paste. Keep aside.In a heavy bottomed pan, heat butter on low flame. Once the butter becomes frothy, add the spices - cardamom, cumin seeds, cinnamon, cloves and black peppercorns.Saute in the butter until the spices turn aromatic. Next add the ground onion tomato mixture, required amount of salt, turmeric powder, chilli powder and dry mango powder to it.Mix and cook for a minute until raw smell of the spices go away.Now add roughly chopped methi leaves and cooked corn kernels. Stir and cook simmered on a medium flame until oil separates.Finally add sugar and cream to the Corn Methi mixture, stir well and cook on a completely low flame for two minutes. Turn off the flame. The delicious corn methi malai gravy is ready. Serve Corn Methi Malai Gravy Recipe along with hot Phulkas or Naan along with a Kala Chana Salad and Lauki Raita to make it a complete Sunday night dinner.",Punjabi,Dinner,Vegetarian,Punjabi,1,30,4,https://www.archanaskitchen.com/corn-methi-malai-gravy-recipe
